Ressamlar iÃ§in gerekli resim aletleri,0266,Boya/Sulu boya/Guaj/YaÄŸlÄ± boya/Pastel/Boyalar,30,FÄ±rÃ§a/FÄ±rc/Firca,19,Tuval/Tablo,18,KaÄŸÄ±t/Defter/Resim defteri/Resim kaÄŸÄ±dÄ±/Kagit/KgÄ±t,14,Palet,11,Kalem,8,Silgi/SÄ±lgÄ±,0,Su kabÄ±/Su,0,Model/Insan/Manken/FotoÄŸraf/iÌ‡nsan,0,Ã–nlÃ¼k/Onluk,0,ÅžÃ¶vale/Resim tahtasÄ±/ÅŸovalye/ÅŸovale/ÅŸÃ¶valye,0,Kalem/Karakalem,0,Obje/Nesne,0,Cetvel,0,Spatula,0,Tiner,0,PeÃ§ete,0,,,,,,,,,,
Ãœniversite Ã¶ÄŸrencilerinin ihtiyacÄ± olan ÅŸeyler,0267,Kalem/Kalemlik/Kalem kutu/Dolma kalem,28,Defter/KaÄŸÄ±t/KagÄ±t,20,Silgi/SÄ±lgÄ±,16,Kitap/KÃ¼tÃ¼phane,15,Burs/Para,11,Ã‡anta,10,Telefon/Tablet,0,Yurt/Ev,0,Bilgisayar/Laptop/Bilgisyar/Pc,0,Not/Not defteri,0,KalemtÄ±raÅŸ/KalemtraÅŸ/KalemtÄ±ras,0,Cetvel,0,Dosya,0,UÃ§,0,Makas,0,Ders notu,0,,,,,,,,,,,,
SabahlarÄ± yiyebileceÄŸin bir meyve sÃ¶yle,0269,Elma,25,Muz/MÄ±z/Ã¶uz/Mu,20,Portakal,15,Ã‡ilek/CÄ±lek/Cilrk,15,Armut,14,Mandalina,11,Avakado/Avokado/Avakoda/Avakafo/Avukado/Avakodo/Avakdo/Avkado/Avacado/Avokafo,0,Kiraz,0,Karpuz,0,Kivi/Kiwi/Kvi/KÄ±vÄ±,0,Ananas/Anans/Ananad,0,Erik,0,ÃœzÃ¼m/Uzum,0,Kavun,0,Ayva,0,Åžeftali/Seftali/ÅŸeftli,0,KayÄ±sÄ±/KaysÄ±/KyÄ±sÄ±,0,ViÅŸne,0,Nar,0,Mango,0,,,,
Bir sos sÃ¶yle,0270,KetÃ§ap/KeÃ§Ã§ap/KeÃ§Ã§p/KaÃ§Ã§ap,27,Mayonez,24,Domates sosu/Domates/SalÃ§a,17,AcÄ±/AcÄ± sos/AcÄ±lÄ±/Aci/AvÄ±,15,Hardal/SlÃ§/SalcalÄ±,9,BarbekÃ¼/Bbq,8,Ranch/RenÃ§/RanÃ§/Ranc/Renc/Ranch sos/Rench,0,Soya/Soya sosu,0,BeÅŸamel/BaÅŸamel/Besamel,0,KÃ¶ri/Curry/Kori,0,Nar ekÅŸisi/Nar,0,Ã‡ikolata/Cikolata,0,Limon,0,Pesto,0,Bolonez,0,Vasabi,0,Meksika,0,Velute,0,SarÄ±msaklÄ± mayonez,0,Buffalo,0,,,,
OkuyabileceÄŸin bir ÅŸey sÃ¶yle,0271,Kitap/Roman/Okuma kitabÄ±/Deneme,38,Gazete/Haber,21,Dergi/Magazin/Mecmua,19,Mektup/Posta/Zarf,9,Hikaye/Ã¶ykÃ¼,7,Mesaj/Sms,6,E posta/Mail/Gmail,0,Masal/Fabl/Masl/Msal,0,Åžiir/Siir,0,Makale/E mail/Makle,0,Not,0,GÃ¼nlÃ¼k,0,AfiÅŸ/Poster,0,Tabela,0,BroÅŸÃ¼r/Ilan,0,Ansiklopedi,0,Ã‡izgi roman,0,Alt yazÄ±,0,ReÃ§ete,0,,,,,,
Kime Ã¶zÃ§ekim (selfie) gÃ¶nderirsin?,0272,Aile/Anne/Baba/KardeÅŸ/Abla/Ã§ocuk/Abi/Anneme/KÄ±z kardeÅŸ/Cocuk/Aileme/KÄ±z/Babama/Ã§oÃ§uk/Anne baba/Annene/KÄ±z kardes/KardeÅŸime,49,ArkadaÅŸ/Arkds,17,Akraba/Kuzen/Amca/Teyze/Dede/DayÄ±/Hala/Erkek arkadaÅŸ/Yenge/Nene/Babaanne/Anneanne/DyÄ±/Kuzem/EniÅŸte/Akrba/Kuzrn/Dayi/Nine,14,Sevgili/Manita/AÅŸkÄ±m,11,EÅŸ/Koca/KarÄ±/Es/EÅŸime/EÅŸim,7,Sosyal medya/Facebook/Instagram/Durum/Instegram/Ä±nstagram/Tiktok,2,Dost/Knk/Bff,0,KomÅŸu/Komsu,0,AÅŸk,0,TakipÃ§i/Hayran,0,,,,,,,,,,,,,,,,,,,,,,,,
ÅžiÅŸede olan bir ÅŸey sÃ¶yle,0273,Su,28,GazlÄ± iÃ§ecek/GazlÄ± iÃ§ecek/Fanta/Pepsi/MeÅŸrubat/Sprite/Coca cola,26,Meyve suyu/Portakal suyu/Elma suyu/Meyve/Portakal,21,Gazoz,10,Soda/Maden suyu,8,Ayran,7,SÃ¼t/Sut,0,Bira/BÄ±ra,0,Limonata,0,RakÄ±/RkÄ±,0,Åžarap/Sarap,0,Viski,0,YaÄŸ,0,Kolonya/Kolanya,0,Sirke,0,Votka/Vodka,0,Åžalgam,0,ParfÃ¼m,0,Limon suyu,0,Kefir,0,,,,
YeÅŸil bir ot sÃ¶yle,0275,Marul/KÄ±vÄ±rcÄ±k/YeÅŸillik,25,Ã‡imen/Ot/Ã§im/Cim/CÄ±men/CÄ±m,24,Maydonoz/Maydonux,23,Dere otu,11,Nane,10,Tere,7,Roka,0,Kekik/KekÄ±k,0,IsÄ±rgan otu/Ä±sÄ±rganotu,0,Semiz otu/Semiz,0,Yonca,0,Ispanak/Ä±spnak/Ä±spank/Ä±spnk,0,FesleÄŸen/Feslegen,0,Kuzu kulaÄŸÄ±/Kuzu kulagÄ±,0,Biberiye,0,KiÅŸniÅŸ,0,PazÄ±,0,EÄŸrelti otu/EÄŸrelti,0,Defne,0,,,,,,
Bir spor etkinliÄŸinde olan bir ÅŸey sÃ¶yle,0277,Top,27,Saha/Stadyum,19,Seyirci/Taraftar/Izleyici,18,Hakem,17,Kale,14,MÃ¼sabaka,5,Forma/KÄ±yafet,0,AyakkabÄ±,0,Su,0,Madalya/Kupa/Ã¶dÃ¼l,0,Rakip,0,,,,,,,,,,,,,,,,,,,,,,
Havayla doldurabileceÄŸin bir ÅŸey sÃ¶yle,0278,Balon,43,Top/Futbol topu/Too/Basketbol topu,30,Lastik,9,PoÅŸet,7,ÅžiÅŸme havuz/Havuz,5,Tekerlek/Teker,6,Can simidi/Simit/Deniz simiti,0,TÃ¼p,0,AkciÄŸer/CiÄŸer,0,Yatak,0,Ucan balon/UÃ§an balon,0,Kolluk,0,Deniz yataÄŸÄ±,0,,,,,,,,,,,,,,,,,,
Bir buluÅŸmaya gÃ¶tÃ¼receÄŸin bir ÅŸey sÃ¶yle,0279,Ã‡iÃ§ek/GÃ¼l/Cicek/CÄ±cek,24,Hediye,19,Ã‡anta,19,Para/CÃ¼zdan/Cuzdan,16,Telefon/Tablet,14,Ã‡ikolata,8,TakÄ±/YÃ¼zÃ¼k/Kolye/Yuzuk,0,Yemek,0,Ä°Ã§ki/Ä°Ã§ecek/Bira/RakÄ±/Alkol/Ä°Ã§eÃ§ek/ÅŸarap,0,Anahtar,0,Makyaj/Ruj,0,TatlÄ±/ÅŸeker/Lokum,0,ParfÃ¼m,0,/Saat,0,ArkadaÅŸ,0,Ayna,0,SakÄ±z,0,Kimlik,0,Kredi kartÄ±/Kart,0,Pasta,0,,,,
VuracaÄŸÄ±n bir ÅŸey sÃ¶yle,0280,Top/Futbol topu,36,DÃ¼ÅŸman/Insan/Adam,24,Boks torbasÄ±/Boks/Torba/Box/Torb,13,Kum torbasÄ±,11,Duvar,9,Yatak,7,YastÄ±k/Kum,0,KapÄ±/Minder,0,Davul/Bateri,0,Masa/Tahta,0,Koltuk,0,Yorgan/Battaniye,0,HalÄ±/Kilim,0,Oyuncak,0,,,,,,,,,,,,,,,,
Bir arkadaÅŸÄ±na vereceÄŸin bir ÅŸey sÃ¶yle,0281,Hediye,26,BorÃ§/Para/Borc,24,KÄ±yafet/Ã§anta/AyakkabÄ±/Elbise/Canta/AyakabÄ±/ÅŸapka,18,Telefon/Numara,14,Ã‡iÃ§ek/Cicek/Tablet,11,Kitap,7,Kalem,0,Yemek tarifi/Tarif,0,SÄ±r,0,TakÄ±/Kolye/YÃ¼zÃ¼k/Bileklik,0,Araba,0,Makyaj/Ruj,0,Adres/Hesap/Facebook,0,Oyuncak,0,TatlÄ±/Ã§ikolata,0,Saat,0,Sevgi,0,Defter,0,SÃ¶z,0,Toka,0,,,,
Balonlu/baloncuklu olan bir ÅŸey sÃ¶yle,0285,GazlÄ± iÃ§ecek/GazlÄ± iÃ§ecek/Kola/Pepsi/Cola/Sprite,27,KÃ¶pÃ¼k/Kopuk,20,Åžampuan,18,Sabun/DuÅŸ jeli/SÄ±vÄ± sabun/Jel,18,Banyo/KÃ¼vet/DuÅŸ/Kuvet/Dus,10,Maden suyu/Soda,7,Deterjan,0,Havuz,0,Bira,0,Deniz,0,SakÄ±z,0,Ayran,0,TÃ¼kÃ¼rÃ¼k,0,Baloncuk makinesi/Balon makinesi,0,Åžampanya,0,,,,,,,,,,,,,,
BoÅŸanma sonrasÄ± deÄŸiÅŸen bir ÅŸey sÃ¶yle,0286,Ev/Adres/Yer,30,Velayet/Ã§ocuk/iÌ‡ÅŸ,20,Hayat/YaÅŸam/YaÅŸantÄ±,14,EÅŸ/Koca/IliÅŸki/KarÄ±/Es,13,Soy isim/Soyad/SoyadÄ±,13,Araba,10,Duygu/AÅŸk/Sevgi/Sevgili/Mutluluk,0,NÃ¼fus cÃ¼zdanÄ±/Kimlik/CÃ¼zdan,0,Medeni hal/Evlilik/Bekar/Medeni durum/AyrÄ±lÄ±k/Durum/Medeni,0,Yatak,0,ArkadaÅŸ/Ã§evre,0,YÃ¼zÃ¼k,0,Telefon,0,Mobilya/Koltuk/Dolap,0,Åžehir,0,KiÅŸilik/Huy/Karakter,0,Numara,0,Psikoloji,0,Kilo,0,,,,,,
Bir makyaj Ã¼rÃ¼nÃ¼ sÃ¶yle,0186,Ruj/Tuj/Ruz/RÄ±j/RuÅŸ/Rus/Ryj/Ruf,28,Rimel/Maskara/Rumer,22,GÃ¶z farÄ±/Far/Fr/Palet/Fat,16,KapatÄ±cÄ±/Fondoten/KapatÄ±vÄ±/Fonteden,12,AllÄ±k,12,GÃ¶z kalemi/Kalem/SÃ¼rme/Surme/Goz kalemi/Goz kalemÄ±/GÃ¶z kalem,10,Pudra,0,EyelÄ±ner/AylaynÄ±r/Eyeliner/AylanÄ±r/Eyliner/Ayliner/Aylayner/AylaynÄ±t/Eyelimer,0,ParlatÄ±cÄ±/Lipbalm,0,AydÄ±nlatÄ±cÄ±/HaylaytÄ±r,0,KaÅŸ kalemi/KaÅŸ,0,Dudak kalemi,0,Baz,0,Bronzer,0,Sim,0,Takma kirpik,0,Bb krem,0,,,,,,,,,,
Bir ÅŸarap tÃ¼rÃ¼ sÃ¶yle,0274,KÄ±rmÄ±zÄ±/KÄ±rmÄ±zÄ± ÅŸarap/Kirmizi/KÄ±rmÄ±zÄ± sarap,47,Beyaz/Beyaz ÅŸarap,26,Pembe/Rose/Roze/GÃ¼l,13,Merlot,6,Åžampanya/Sampanya,5,Meyveli/ViÅŸne/Kiraz/Ã§ilek/Meyve,3,Zinfandel/zÄ±nfandel,0,Malbec,0,Åžiraz,0,Pinot noir/PÄ±not,0,Ã–kÃ¼zgÃ¶zÃ¼,0,Syrah,0,Cabernet,0,Petit verdot,0,,,,,,,,,,,,,,,,
Ekipman gerektirmeyen bir antrenman (spor hareketi) sÃ¶yle,0194,YÃ¼rÃ¼yÃ¼ÅŸ/KoÅŸu/KoÅŸmak/YÃ¼rÃ¼mek/YÃ¼rÃ¼me/Yuruyus/Kosma,44,ÅžÄ±nav/Snav,22,Mekik/Crunch,21,YÃ¼zme,6,Squat/Squad/Sguat/Skuat/Sukuat,4,Dans/Bale/Zumba,3,ZÄ±plama/ZÄ±plamak,0,Jimnastik/Jimlastik,0,Takla,0,Esneme/Ä±sÄ±nma,0,Plank,0,KÃ¶prÃ¼,0,Karete/Karate,0,GÃ¼reÅŸ,0,Bacak aÃ§ma,0,Judo,0,Lunge,0,Tekvando,0,Amut,0,Parande,0,,,,
DÃ¼nyanÄ±n en Ã¼nlÃ¼ yÃ¼ksek daÄŸlarÄ±nÄ± sÃ¶yle,0198,Everest/Everst/Everest daÄŸÄ±/Everes dagÄ±,73,Makalu,10,Cho Oyu/Cho,5,Lhotse,5,Manaslu,4,KanÃ§encunga,3,Mauna kea,0,Nanga Parbat,0,Annapurna,0,,,,,,,,,,,,,,,,,,,,,,,,,,
GÃ¼ney Amerika Ã¼lkesi sÃ¶yle,0213,Brezilya,30,Åžili/ÅŸiÌ‡liÌ‡,23,Arjantin,22,Peru,11,Paraguay,7,Ekvador,7,Venezuela/Venezuella,0,Kolombiya/Kolombia,0,Bolivya,0,Guyana,0,Uruguay/Urguay,0,Surinam/Surinami,0,,,,,,,,,,,,,,,,,,,,
Denizde yaÅŸayan bir hayvan sÃ¶yle,0135,BalÄ±k/Hamsi/Vatoz/YÄ±lan balÄ±ÄŸÄ±/Balon balÄ±ÄŸÄ±/Deniz yÄ±lanÄ±/KÄ±lÄ±Ã§ balÄ±ÄŸÄ±/Pirana/Palamut/YÄ±lan balÄ±gÄ±/Hmsi/Vatos/HamsÄ±/Levrek/Kalkan,34,Balina/Katil balina,19,Deniz anasÄ±/DenÄ±z anasÄ±/YÄ±ldÄ±z/DenÅŸz yÄ±ldÄ±zÄ±,16,Ahtapot,12,KÃ¶pek balÄ±ÄŸÄ±/KÃ¶pek/Kopek baligi,10,Yunus/Yunus balÄ±ÄŸÄ±/Yunus balÄ±gÄ±,9,YengeÃ§,0,KaplumbaÄŸa/Kaplumbaga/Kaplumba/KaplumbaÄŸ/Kaplunbaga/Deniz kaplumbaÄŸasÄ±/Kaplumbapa/Su kaplumbaÄŸasÄ±/Karetta/KaplÄ±mbaga,0,Fok,0,Midye/Midyr,0,Deniz yÄ±ldÄ±zÄ±,0,Yosun/Ypsun/Yodun,0,Karides,0,Istakoz/Istakoz,0,Kalamar,0,Mercan,0,Ä°stiridye/Deniz kabuÄŸu,0,Deniz kestanesi/Kestane,0,Fok balÄ±ÄŸÄ±,0,Salyangoz,0,,,,
Patates yemenin bir yolunu sÃ¶yle,0199,KÄ±zartma/Tava/Tavada/KÄ±zarmÄ±ÅŸ/Patates kÄ±zartmasÄ±/YaÄŸda,35,HaÅŸlama/HaÅŸlanmÄ±ÅŸ/Kaynatma/Suda/Kaynama,33,PÃ¼re/Ezme,8,Salata/Patates salatasÄ±,8,FÄ±rÄ±n/Firin/FÄ±rÄ±nlama,8,Kumpir,8,Cips,0,Izgara/KÃ¶z/KÃ¶zleme/KÃ¶zde/Mangal,0,Sulu yemek/Sulu/Oturtma/Dolma/Patates yemeÄŸi,0,Omlet/Yumurta,0,Putin,0,Kroket,0,,,,,,,,,,,,,,,,,,,,
Afrika Ã¼lkesi sÃ¶yle,0214,Cezayir,23,Benin,18,Nijerya,16,Angola,16,MÄ±sÄ±r,15,Gana,12,Kenya,0,Somali/Soma,0,Fas,0,Arjantin,0,Tunus,0,Libya,0,Botsvana,0,Orta Afrika Cumhuriyeti,0,Ã‡ad Cumhuriyeti/Ã§at/Cad,0,Cape Verde,0,Sudan,0,Kongo,0,Senegal,0,Gine,0,,,,
Bir burÃ§ sÃ¶yle,0200,Kova,19,BalÄ±k,17,Aslan/Aslna,17,YengeÃ§/Yemgec/YrngrÃ§/Yengc/Yengwc/Yrngec,16,Ä°kizler/Ä°kiz,16,Akrep,15,KoÃ§/Koc/KoÃ¶/KpÃ§/KÄ±Ã§,0,Terazi,0,BoÄŸa/Boga/Bopa/BoÄŸ/NoÄŸa/Boha/Bog/Boya,0,BaÅŸak/Basak/BaÅŸk/BÅŸak/BaÅŸal/Bask/NaÅŸak/Baiak/Nasak/BÅŸk,0,Yay,0,OÄŸlak/Oglak/OÄŸlk/Oplak/Olak/Oglk/OÄŸalak/OgÅŸak/OÄŸlal/Ogkak,0,,,,,,,,,,,,,,,,,,,,
Yemek sonrasÄ± bir tatlÄ± sÃ¶yle,0203,Baklava,29,SÃ¼tlaÃ§/Sutlac,22,KadayÄ±f,14,Kek/Ä±slakkek,13,KÃ¼nefe,12,YaÅŸ pasta/Pasta,10,Puding,0,Dondurma,0,Tulumba,0,Åžekerpare/Sekerpare,0,Helva/Irmik,0,Muhallebi/Muhalebi/Muhllebi/Muallebi,0,Ã‡ikolata/Cikolata,0,Kazandibi,0,Revani/RevanÄ±,0,Kurabiye/Kurbiye/KurabÄ±ye,0,TriliÃ§e/TrileÃ§e/TraliÃ§e/TreliÃ§e,0,GÃ¼llaÃ§,0,Sufle/Suffle,0,Tiramisu/Tramisu,0,,,,
UÃ§mayan bir kuÅŸ sÃ¶yle,0208,Tavuk/Horoz/Civciv,48,Deve kuÅŸu/Deve,19,Penguen,12,Ã–rdek,9,Tavus kuÅŸu,6,Kaz,6,Hindi,0,Emu,0,Kakapo/Kakapu,0,Kivi,0,Nandu,0,,,,,,,,,,,,,,,,,,,,,,
Bir ayakkabÄ± tÃ¼rÃ¼ sÃ¶yle,0204,Spor/KoÅŸu/Spor ayakkabÄ±/Sneaker/Snaker,27,Topuklu/Stiletto/Steletto/Topuklu ayakkabÄ±/Abiye/Sitiletto,16,DÃ¼z/Babet/Duz/DÃ¼z taban/KÄ±ÅŸlÄ±k/DÄŸz,16,Terlik/Parmak arasÄ±/AÃ§Ä±k,16,Bot/Bpt,13,Sandalet,12,Ã‡izme/Uzun/Ã§iz,0,Kundura/Klasik/Iskarpin/KÄ±lasik/Ä±skarpin,0,Dolgu topuk/Dolgu/Platform,0,KÃ¶sele/Makosen/KÃ¶seli,0,Krampon/Futbol/Kranpon,0,Takunya,0,,,,,,,,,,,,,,,,,,,,
Bir mobilya tÃ¼rÃ¼ sÃ¶yle,0205,Koltuk/Kanepe/Ã§ekyat/Berjer/Cekyat,24,Masa/Yemek masasÄ±,20,Sandalye/Oturak,17,Dolap/Gardrop/Gardolap/GardÄ±rop,17,Karyola/Yatak/Baza/Ytk,14,Sehpa/Zigon/Fiskos,8,Ãœnite/Tv Ã¼nitesi,0,Komodin/Komidin,0,Åžifonyer/Ã§ekmece,0,Vitrin/BÃ¼fe,0,Konsol,0,KitaplÄ±k,0,Raf,0,Tabure,0,Puf,0,Sedir,0,,,,,,,,,,,,
YeÅŸil bir ÅŸey sÃ¶yle,0212,Ã‡imen/Ot/Ã§im,31,AÄŸaÃ§/Yaprak/Agac/Ã§am,23,Maydanoz,16,Elma,13,SalatalÄ±k,11,Ispanak/Ispanak,6,Biber,0,Nane/Name,0,Brokoli,0,Dereotu,0,Erik,0,PÄ±rasa/Prasa,0,Roka,0,Lahana,0,Armut,0,Karpuz,0,KÄ±vÄ±rcÄ±k/YeÅŸillik,0,Bezelye,0,Kivi,0,Fasulye,0,,,,
Evde bulabileceÄŸin yuvarlak ÅŸeyler,0243,Top,20,Masa,20,Bardak,18,Tabak/Tbk,16,Saat,15,Tencere/Tava,11,Kavun,0,Ayna,0,HalÄ±/Hali,0,Elma,0,Sehpa/Sehba,0,Kase/Tas,0,Tepsi,0,YastÄ±k,0,Portakal/Mandalina,0,Kapak,0,KaÅŸÄ±k,0,Koltuk,0,Hamburger,0,Vazo,0,,,,
Bir vÃ¼cut bÃ¶lÃ¼mÃ¼ sÃ¶yle,0141,Kafa/BaÅŸ/Bas,20,Ayak,18,Bacak/Bck,18,Kol,18,El,17,GÃ¶z/Goz/GÃ¶x,9,KarÄ±n/Bel/GÃ¶bek/Gobek,0,Kulak,0,Burun,0,AÄŸÄ±z/AgÄ±z/Dudak,0,Parmak,0,KalÃ§a/Popo/GÃ¶t/Kalca/Basen,0,GÃ¶ÄŸÃ¼s/GÃ¶gÃ¼s/Gogus,0,Boyun/Ense/Boyum,0,SÄ±rt,0,KaÅŸ/Kas/Ã§ene,0,Omuz/OmÄ±z,0,SaÃ§/Sac,0,Diz,0,Dirsek,0,,,,
Bir Tom Hanks filmi sÃ¶yle,0258,YeÅŸil yol/Green/Green way/Yol,33,Yeni hayat/Cast away,27,Forrest gump/Forrest/Forest/Gump,19,Atlantik SavaÅŸÄ±,9,Er Ryan'Ä± Kurtarmak/Er ryanÄ± kurtarmak/Er ryanÄ±/Er raynÄ± kurtarmak/Ryan,7,Terminal,5,BÃ¼yÃ¼k,0,Sully,0,Da vinci ÅŸifresi/Da Vinci Åžifresi,0,Cehennem,0,The post,0,Elvis,0,Kaptan Phillips,0,,,,,,,,,,,,,,,,,,
Bir makarna tÃ¼rÃ¼ sÃ¶yle,0220,Spagetti/Ã§ubuk/Uzun makarna/Ã§ubukmakarna,36,Fiyonk/Kelebek/Kurdele/Papyon/Kurdale/Cimcik,28,Burgu/KÄ±vÄ±rcÄ±k/Burma,19,DÃ¼dÃ¼k/Penne/Duduk,6,EriÅŸte/Kesme,5,Boncuk,6,YÃ¼ksÃ¼k/YÃ¼zÃ¼k/YÃ¼sÃ¼k,0,MantÄ±/Midye/Salyangoz,0,Lazanya,0,FÄ±rÄ±n makarna/FÄ±rÄ±n/FÄ±rÄ±nda,0,Linguine/Linguni,0,Fettuccine/Fettucini/Fetucini,0,Kuskus,0,Bucatini,0,YÄ±ldÄ±z,0,Tortellini,0,,,,,,,,,,,,
ÃœnlÃ¼ bir Amerikan ÅŸarkÄ±cÄ± sÃ¶yle,0196,Selena gomez/Selena/Gomez,24,Rihanna,21,Madonna,18,Beyonce/Bions,17,Jennifer lopez/Lopez/Jlo/Jenifer lopez/Jeylo,11,Lady gaga/Gaga/Leydi gaga,9,Michael jackson/MaykÄ±l ceksÄ±n/MaykÄ±l jeksÄ±n/Michel jackson,0,Taylor swift/Taylor/Tylor,0,Dua lipa/Dua,0,Justin bieber/Biber/Justen biber,0,Ariana grande/Ariana,0,Eminem,0,Pink,0,Halsey,0,Britney Spears,0,Elvis Presley,0,Billie eilish,0,Katty perry,0,Lil baby,0,Miley Cyrus,0,,,,
Bir televizyon markasÄ± sÃ¶yle,0226,Samsung,25,Vestel/VenÃ¼s,22,ArÃ§elik/ArÃ§eil,19,LG/Elci,15,Beko,12,Sony,7,Philips/PhÄ±lÄ±ps/Phlips/Plips/Philps,0,Sunny/Sunyy,0,Profilo,0,Regal,0,Siemens/Simens/SÄ±mens,0,Grundig/GrundÄ±g/Gurundig/Gurindik/GrundiÌ‡g,0,Toshiba/ToshÄ±ba/Tosiba,0,Huawei/Altus/Huwaie,0,Seg,0,Awox,0,Lenovo/Lenova,0,Dijitsu,0,Huwai,0,Panasonic,0,,,,
Bir peynir tÃ¼rÃ¼ sÃ¶yle,0219,KaÅŸar,30,Ã‡Ã¶kelek/SÃ¼zme/SÃ¼zme peynir,17,Beyaz peynir/Beyaz,15,Krem peynir/Krem/Ã¼Ã§gen,14,Lor/Lot,13,Tulum,11,Ã‡eÃ§il/Tel/Tel peynir/Telli,0,Ezine,0,Ã–rgÃ¼/Burgu/Orgu,0,Labne,0,KÃ¼flÃ¼ peynir/KÃ¼flÃ¼/KÃ¼f,0,KeÃ§i peyniri/KeÃ§i,0,Cheddar/Ã§edar/Chedar/Cedar,0,KÃ¶y peyniri/KÃ¶y,0,Otlu peynir,0,Mozarella/Mozerella/Mozeralla,0,Koyun peyniri,0,Dil,0,Top,0,Hellim,0,,,,
ÃœnlÃ¼ bir Hollywood aktÃ¶rÃ¼/aktrisi sÃ¶yle,0146,Brad pitt/Bred,33,Angelina jolie/Angelina/Angelina julie/Angelina jolly,23,Tom cruise,18,Johnny Depp/Johny deep/Johny dep/Jony deep/Johnny deep/Jonny depp/jonydepp/Johny depp,13,Tom hanks,11,Jim carrey/Jim kerry,2,Leonardo DiCaprio,0,Jackie Chan,0,Julia roberts,0,Will Smith,0,,,,,,,,,,,,,,,,,,,,,,,,
Kahve tÃ¼rleri,0261,TÃ¼rk kahvesi/TÃ¼rk/OsmanlÄ± kahvesi,30,HazÄ±r kahve/Ã¼Ã§Ã¼birarada/Neshcaffe/Nest/Sade kahve,28,SÃ¼tlÃ¼/SÃ¼tlÃ¼ kahve/SÃ¼t,15,Latte,11,Cappucino/KapiÃ§ino/Capicino/Cappicino/Kapicino/CapiÃ§ino/Capucino/CapuÃ§ino/Kabicino,8,Filtre/Filtre kahve/Flitre,8,Mocha/Mokka/Moka/Mocca/Mocka,0,Dibek,0,Espresso/Expresso/Espiresso/Ekspresso,0,Americano/Amerikano/Amerikan,0,SoÄŸuk kahve/SoÄŸuk/Soguk/Buzlu kahve,0,Macchiato/Maciato/Makiyato/Machiato/Macchiato,0,MenengiÃ§,0,MÄ±rra,0,Frappe,0,,,,,,,,,,,,,,
Ä°nsanlarÄ±n koleksiyon yaptÄ±ÄŸÄ± popÃ¼ler ÅŸeyler,0263,Pul,28,Para,27,TakÄ±/Kolye/MÃ¼cevher/KÃ¼pe/YÃ¼zÃ¼k/Bileklik,14,Araba,11,Resim/FotoÄŸraf/Tablo,10,TaÅŸ,10,Saat,0,PeÃ§ete/Mendil/Pecete,0,Gazoz kapaÄŸÄ±/Kapak,0,Kalem,0,Kelebek,0,Kart postal/Kart,0,Zarf/Mektup,0,Kitap,0,AyakkabÄ±,0,Tespih/Tespih,0,Deniz kabuÄŸu/Kabuk,0,Antika,0,Toka,0,Plak,0,,,,
SÄ±k sÄ±k deÄŸiÅŸtirdiÄŸin bir ÅŸey sÃ¶yle,0151,KÄ±yafet/Elbise/Giysi/Pantolon/GÃ¶mlek,38,Ä°Ã§ Ã§amaÅŸÄ±rÄ±/Atlet/Kilot/Ã§amaÅŸÄ±r/Ä°Ã§ Ã§amaÅŸÄ±r/Don/SÃ¼tyen/KÃ¼lot/SÃ¼dyen,21,AyakkabÄ±,14,Ã‡orap,13,Telefon,7,Nevresim/YastÄ±k/Ã§arÅŸaf/KÄ±lÄ±f/Yorgan/Ã¶rtÃ¼/YastÄ±k kÄ±lÄ±fÄ±,7,Ev,0,Araba,0,SaÃ§/Sac,0,Sevgili/EÅŸ,0,Havlu,0,Hijyenik ped/Pet,0,Ã‡anta,0,Maske,0,Ä°ÅŸ,0,Toka,0,Tarak,0,Åžampuan,0,Makyaj,0,Bez,0,,,,
Bir kahve markasÄ± sÃ¶yle,0276,Nescafe/Nestle/Nwscfe,48,Mehmet efendi/Mehmet/kurukahveci,24,Starbucks/Starbax,13,Jacobs/Jacops/Jakops/Jakob,8,Kahve dÃ¼nyasÄ±,4,Abdullah efendi/Abdullah,3,Davidoff/Davidof,0,Lavazza,0,Mahmood/Mahmudo,0,Tchibo/Ã§ibo,0,Segafredo,0,Cafe crown,0,Shazel,0,Ahanda,0,Keyfe,0,ArabaÄŸa,0,Has,0,Gloria jeans,0,Kahvecizade,0,,,,,,
Beatles ÅŸarkÄ±larÄ±,0264,Hey jude/Hey/Jude,32,Something,25,Come together,14,Here comes the sun/herecomes,14,A Day in the Life/A day/adayin,10,Get back,5,Penny Lane/Penny,0,Yesterday,0,In My Life/inmylife,0,Love me do,0,Let it be,0,,,,,,,,,,,,,,,,,,,,,,
